row	col	voltage	tot_avg	tot_std	toa_avg	toa_std	efficiency_tot	efficiency_toa
5	7	79	0.952	0.218	18.067	1.23	0.645	0.968
5	7	76	0.375	0.518	19.808	1.919	0.097	0.839
5	7	73	0.0	0.0	21.333	1.528	0.0	0.097
5	7	70	0.032	0.18	16.0	0.0	0.032	0.032
5	7	67	0.0	0.0	nan	nan	0.0	0.0
5	7	64	0.0	0.0	nan	nan	0.0	0.0
5	7	61	0.0	0.0	nan	nan	0.0	0.0
5	7	58	0.0	0.0	nan	nan	0.0	0.0
5	7	55	0.0	0.0	nan	nan	0.0	0.0
5	7	52	0.0	0.0	nan	nan	0.0	0.0
5	7	49	0.0	0.0	nan	nan	0.0	0.0
5	7	46	0.0	0.0	nan	nan	0.0	0.0
5	7	43	0.0	0.0	nan	nan	0.0	0.0
5	7	40	0.0	0.0	nan	nan	0.0	0.0
5	7	37	0.0	0.0	nan	nan	0.0	0.0
5	7	34	0.0	0.0	nan	nan	0.0	0.0
5	7	31	0.0	0.0	nan	nan	0.0	0.0
5	7	28	0.0	0.0	nan	nan	0.0	0.0
5	8	100	1.968	0.18	13.226	0.497	1.0	1.0
5	8	97	1.935	0.25	13.903	0.651	1.0	1.0
5	8	94	1.677	0.475	14.194	0.543	1.0	1.0
5	8	91	1.452	0.506	14.71	1.189	1.0	1.0
5	8	88	1.355	0.486	14.935	0.512	1.0	1.0
5	8	85	1.097	0.301	16.226	0.99	1.0	1.0
5	8	82	1.037	0.192	17.258	1.365	0.871	1.0
5	8	79	0.778	0.548	18.846	1.377	0.419	0.839
5	8	76	0.286	0.469	20.0	2.025	0.129	0.677
5	8	73	0.0	0.0	22.333	1.211	0.0	0.194
5	8	70	0.0	0.0	nan	nan	0.0	0.0
5	8	67	0.0	0.0	nan	nan	0.0	0.0
5	8	64	0.0	0.0	nan	nan	0.0	0.0
5	8	61	0.0	0.0	nan	nan	0.0	0.0
5	8	58	0.0	0.0	nan	nan	0.0	0.0
5	8	55	0.0	0.0	nan	nan	0.0	0.0
5	8	52	0.0	0.0	nan	nan	0.0	0.0
5	8	49	0.0	0.0	nan	nan	0.0	0.0
5	8	46	0.0	0.0	nan	nan	0.0	0.0
5	8	43	0.0	0.0	nan	nan	0.0	0.0
5	8	40	0.0	0.0	nan	nan	0.0	0.0
5	8	37	0.0	0.0	nan	nan	0.0	0.0
5	8	34	0.0	0.0	nan	nan	0.0	0.0
5	8	31	0.0	0.0	nan	nan	0.0	0.0
5	8	28	0.0	0.0	nan	nan	0.0	0.0
5	9	100	2.032	0.18	13.194	0.601	1.0	1.0
5	9	97	1.806	0.402	13.839	0.523	1.0	1.0
5	9	94	1.677	0.475	14.161	0.688	1.0	1.0
5	9	91	1.387	0.495	14.645	0.551	1.0	1.0
5	9	88	1.161	0.374	15.29	0.739	1.0	1.0
5	9	85	1.065	0.25	16.097	0.908	1.0	1.0
5	9	82	1.0	0.0	17.645	1.253	0.806	1.0
5	9	79	0.929	0.267	18.967	2.157	0.419	0.968
5	9	76	0.3	0.483	20.083	1.863	0.097	0.774
5	9	73	0.036	0.189	21.75	1.708	0.032	0.129
5	9	70	0.0	0.0	nan	nan	0.0	0.0
5	9	67	0.0	0.0	nan	nan	0.0	0.0
5	9	64	0.0	0.0	nan	nan	0.0	0.0
5	9	61	0.0	0.0	nan	nan	0.0	0.0
5	9	58	0.0	0.0	nan	nan	0.0	0.0
5	9	55	0.0	0.0	nan	nan	0.0	0.0
5	9	52	0.0	0.0	nan	nan	0.0	0.0
5	9	49	0.0	0.0	nan	nan	0.0	0.0
5	9	46	0.0	0.0	nan	nan	0.0	0.0
5	9	43	0.0	0.0	nan	nan	0.0	0.0
5	9	40	0.0	0.0	nan	nan	0.0	0.0
5	9	37	0.0	0.0	nan	nan	0.0	0.0
5	9	34	0.0	0.0	nan	nan	0.0	0.0
5	9	31	0.0	0.0	nan	nan	0.0	0.0
5	9	28	0.0	0.0	nan	nan	0.0	0.0
5	10	100	2.0	0.0	13.355	0.486	1.0	1.0
5	10	97	1.774	0.425	13.806	0.477	1.0	1.0
5	10	94	1.774	0.497	13.935	0.68	1.0	1.0
5	10	91	1.226	0.425	14.806	0.543	1.0	1.0
5	10	88	1.167	0.379	15.548	1.028	0.968	1.0
5	10	85	1.033	0.183	16.355	1.253	0.968	1.0
5	10	82	1.042	0.204	17.355	1.427	0.774	1.0
5	10	79	0.944	0.236	18.3	1.317	0.548	0.968
5	10	76	0.333	0.488	19.81	1.861	0.161	0.677
5	10	73	0.0	0.0	21.6	1.949	0.0	0.161
5	10	70	0.0	0.0	nan	nan	0.0	0.0
5	10	67	0.0	0.0	nan	nan	0.0	0.0
5	10	64	0.0	0.0	nan	nan	0.0	0.0
5	10	61	0.0	0.0	nan	nan	0.0	0.0
5	10	58	0.0	0.0	nan	nan	0.0	0.0
5	10	55	0.0	0.0	nan	nan	0.0	0.0
5	10	52	0.0	0.0	nan	nan	0.0	0.0
5	10	49	0.0	0.0	nan	nan	0.0	0.0
5	10	46	0.0	0.0	nan	nan	0.0	0.0
5	10	43	0.0	0.0	nan	nan	0.0	0.0
5	10	40	0.0	0.0	nan	nan	0.0	0.0
5	10	37	0.0	0.0	nan	nan	0.0	0.0
5	10	34	0.0	0.0	nan	nan	0.0	0.0
5	10	31	0.0	0.0	nan	nan	0.0	0.0
5	10	28	0.0	0.0	nan	nan	0.0	0.0
5	11	100	1.968	0.18	13.129	0.428	1.0	1.0
5	11	97	1.839	0.374	13.806	0.543	1.0	1.0
5	11	94	1.516	0.57	14.2	0.714	0.968	0.968
5	11	91	1.258	0.445	14.677	0.541	1.0	1.0
5	11	88	1.3	0.466	15.71	1.774	0.968	1.0
5	11	85	1.032	0.18	16.258	1.064	1.0	1.0
5	11	82	1.0	0.0	17.484	1.387	0.839	1.0
5	11	79	0.895	0.315	17.897	2.006	0.548	0.935
5	11	76	0.125	0.342	20.118	1.933	0.065	0.548
5	11	73	0.043	0.209	21.111	1.833	0.032	0.29
5	11	70	0.0	0.0	nan	nan	0.0	0.0
5	11	67	0.0	0.0	nan	nan	0.0	0.0
5	11	64	0.0	0.0	nan	nan	0.0	0.0
5	11	61	0.0	0.0	nan	nan	0.0	0.0
5	11	58	0.0	0.0	nan	nan	0.0	0.0
5	11	55	0.0	0.0	nan	nan	0.0	0.0
5	11	52	0.0	0.0	nan	nan	0.0	0.0
5	11	49	0.0	0.0	nan	nan	0.0	0.0
5	11	46	0.0	0.0	nan	nan	0.0	0.0
5	11	43	0.0	0.0	nan	nan	0.0	0.0
5	11	40	0.0	0.0	nan	nan	0.0	0.0
5	11	37	0.0	0.0	nan	nan	0.0	0.0
5	11	34	0.0	0.0	nan	nan	0.0	0.0
5	11	31	0.0	0.0	nan	nan	0.0	0.0
5	11	28	0.0	0.0	nan	nan	0.0	0.0
6	4	100	2.0	0.0	13.161	0.523	1.0	1.0
6	4	97	1.935	0.25	13.806	0.543	1.0	1.0
6	4	94	1.677	0.475	14.032	0.547	1.0	1.0
6	4	91	1.387	0.495	14.871	0.806	1.0	1.0
6	4	88	1.194	0.477	15.2	0.714	0.968	0.968
6	4	85	1.0	0.0	16.323	1.045	0.968	1.0
6	4	82	1.0	0.0	16.774	1.055	0.935	1.0
6	4	79	0.667	0.492	19.222	1.553	0.258	0.871
6	4	76	0.059	0.243	20.8	1.821	0.032	0.484
6	4	73	0.0	0.0	nan	nan	0.0	0.0
6	4	70	0.0	0.0	nan	nan	0.0	0.0
6	4	67	0.0	0.0	nan	nan	0.0	0.0
6	4	64	0.0	0.0	nan	nan	0.0	0.0
6	4	61	0.0	0.0	nan	nan	0.0	0.0
6	4	58	0.0	0.0	nan	nan	0.0	0.0
6	4	55	0.0	0.0	nan	nan	0.0	0.0
6	4	52	0.0	0.0	nan	nan	0.0	0.0
6	4	49	0.0	0.0	nan	nan	0.0	0.0
6	4	46	0.0	0.0	nan	nan	0.0	0.0
6	4	43	0.0	0.0	nan	nan	0.0	0.0
6	4	40	0.0	0.0	nan	nan	0.0	0.0
6	4	37	0.0	0.0	nan	nan	0.0	0.0
6	4	34	0.0	0.0	nan	nan	0.0	0.0
6	4	31	0.0	0.0	nan	nan	0.0	0.0
6	4	28	0.0	0.0	nan	nan	0.0	0.0
6	5	100	2.0	0.0	13.323	0.475	1.0	1.0
6	5	97	1.871	0.341	13.645	0.551	1.0	1.0
6	5	94	1.71	0.461	14.194	0.654	1.0	1.0
6	5	91	1.387	0.495	14.548	0.506	1.0	1.0
6	5	88	1.129	0.341	15.161	0.688	1.0	1.0
6	5	85	1.032	0.18	16.613	0.989	1.0	1.0
6	5	82	0.963	0.192	17.233	1.278	0.839	0.968
6	5	79	1.0	0.0	18.355	1.743	0.484	1.0
6	5	76	0.091	0.302	21.429	1.912	0.032	0.677
6	5	73	0.0	0.0	20.25	1.5	0.0	0.129
6	5	70	0.0	0.0	nan	nan	0.0	0.0
6	5	67	0.0	0.0	nan	nan	0.0	0.0
6	5	64	0.0	0.0	nan	nan	0.0	0.0
6	5	61	0.0	0.0	nan	nan	0.0	0.0
6	5	58	0.0	0.0	nan	nan	0.0	0.0
6	5	55	0.0	0.0	nan	nan	0.0	0.0
6	5	52	0.0	0.0	nan	nan	0.0	0.0
6	5	49	0.0	0.0	nan	nan	0.0	0.0
6	5	46	0.0	0.0	nan	nan	0.0	0.0
6	5	43	0.0	0.0	nan	nan	0.0	0.0
6	5	40	0.0	0.0	nan	nan	0.0	0.0
6	5	37	0.0	0.0	nan	nan	0.0	0.0
6	5	34	0.0	0.0	nan	nan	0.0	0.0
6	5	31	0.0	0.0	nan	nan	0.0	0.0
6	5	28	0.0	0.0	nan	nan	0.0	0.0
6	6	100	1.903	0.301	13.194	0.477	1.0	1.0
6	6	97	1.871	0.341	13.903	0.651	1.0	1.0
6	6	94	1.581	0.502	14.29	0.643	1.0	1.0
6	6	91	1.29	0.461	14.613	0.761	1.0	1.0
6	6	88	1.194	0.402	15.387	0.882	1.0	1.0
6	6	85	1.133	0.434	16.167	0.95	0.935	0.968
6	6	82	0.964	0.189	17.067	1.015	0.871	0.968
6	6	79	0.938	0.25	18.767	1.794	0.484	0.968
6	6	76	0.067	0.258	20.176	1.629	0.032	0.548
6	6	73	0.0	0.0	21.333	2.517	0.0	0.097
6	6	70	0.0	0.0	nan	nan	0.0	0.0
6	6	67	0.0	0.0	nan	nan	0.0	0.0
6	6	64	0.0	0.0	nan	nan	0.0	0.0
6	6	61	0.0	0.0	nan	nan	0.0	0.0
6	6	58	0.0	0.0	nan	nan	0.0	0.0
6	6	55	0.0	0.0	nan	nan	0.0	0.0
6	6	52	0.0	0.0	nan	nan	0.0	0.0
6	6	49	0.0	0.0	nan	nan	0.0	0.0
6	6	46	0.0	0.0	nan	nan	0.0	0.0
6	6	43	0.0	0.0	nan	nan	0.0	0.0
6	6	40	0.0	0.0	nan	nan	0.0	0.0
6	6	37	0.0	0.0	nan	nan	0.0	0.0
6	6	34	0.0	0.0	nan	nan	0.0	0.0
6	6	31	0.0	0.0	nan	nan	0.0	0.0
6	6	28	0.0	0.0	nan	nan	0.0	0.0
6	7	100	2.0	0.0	13.194	0.477	1.0	1.0
6	7	97	1.774	0.425	13.806	0.703	1.0	1.0
6	7	94	1.774	0.425	14.097	1.076	1.0	1.0
6	7	91	1.484	0.508	14.677	0.702	1.0	1.0
6	7	88	1.194	0.402	15.613	1.453	1.0	1.0
6	7	85	1.0	0.0	16.581	2.013	0.968	1.0
6	7	82	1.0	0.0	17.194	0.833	0.903	1.0
6	7	79	0.812	0.403	18.393	1.663	0.419	0.903
6	7	76	0.167	0.389	20.952	2.247	0.065	0.677
6	7	73	0.0	0.0	21.75	1.258	0.0	0.129
6	7	70	0.0	0.0	nan	nan	0.0	0.0
6	7	67	0.0	0.0	nan	nan	0.0	0.0
6	7	64	0.0	0.0	nan	nan	0.0	0.0
6	7	61	0.0	0.0	nan	nan	0.0	0.0
6	7	58	0.0	0.0	nan	nan	0.0	0.0
6	7	55	0.0	0.0	nan	nan	0.0	0.0
6	7	52	0.0	0.0	nan	nan	0.0	0.0
6	7	49	0.0	0.0	nan	nan	0.0	0.0
6	7	46	0.0	0.0	nan	nan	0.0	0.0
6	7	43	0.0	0.0	nan	nan	0.0	0.0
6	7	40	0.0	0.0	nan	nan	0.0	0.0
6	7	37	0.0	0.0	nan	nan	0.0	0.0
6	7	34	0.0	0.0	nan	nan	0.0	0.0
6	7	31	0.0	0.0	nan	nan	0.0	0.0
6	7	28	0.0	0.0	nan	nan	0.0	0.0
6	8	100	2.0	0.258	13.226	0.497	1.0	1.0
6	8	97	1.806	0.402	13.548	0.624	1.0	1.0
6	8	94	1.774	0.425	14.226	0.845	1.0	1.0
6	8	91	1.355	0.486	14.677	0.599	1.0	1.0
6	8	88	1.323	0.475	15.452	0.768	1.0	1.0
6	8	85	1.032	0.18	16.065	1.031	1.0	1.0
6	8	82	0.966	0.186	17.2	1.064	0.903	0.968
6	8	79	0.882	0.332	18.379	1.898	0.484	0.935
6	8	76	0.0	0.0	20.667	1.345	0.0	0.484
6	8	73	0.036	0.189	21.75	2.062	0.032	0.129
6	8	70	0.0	0.0	nan	nan	0.0	0.0
6	8	67	0.0	0.0	nan	nan	0.0	0.0
6	8	64	0.0	0.0	nan	nan	0.0	0.0
6	8	61	0.0	0.0	nan	nan	0.0	0.0
6	8	58	0.0	0.0	nan	nan	0.0	0.0
6	8	55	0.0	0.0	nan	nan	0.0	0.0
6	8	52	0.0	0.0	nan	nan	0.0	0.0
6	8	49	0.0	0.0	nan	nan	0.0	0.0
6	8	46	0.0	0.0	nan	nan	0.0	0.0
6	8	43	0.0	0.0	nan	nan	0.0	0.0
6	8	40	0.0	0.0	nan	nan	0.0	0.0
6	8	37	0.0	0.0	nan	nan	0.0	0.0
6	8	34	0.0	0.0	nan	nan	0.0	0.0
6	8	31	0.0	0.0	nan	nan	0.0	0.0
6	8	28	0.0	0.0	nan	nan	0.0	0.0
6	9	100	1.968	0.18	13.613	0.615	1.0	1.0
6	9	97	1.903	0.301	13.839	0.969	1.0	1.0
6	9	94	1.774	0.425	14.065	0.512	1.0	1.0
6	9	91	1.355	0.486	14.871	0.67	1.0	1.0
6	9	88	1.129	0.341	15.387	1.054	1.0	1.0
6	9	85	1.032	0.18	16.0	0.73	1.0	1.0
6	9	82	1.0	0.0	17.355	1.582	0.742	1.0
6	9	79	0.812	0.403	18.714	1.782	0.419	0.903
6	9	76	0.188	0.403	20.111	1.967	0.097	0.581
6	9	73	0.0	0.0	20.5	0.707	0.0	0.065
6	9	70	0.032	0.18	15.0	0.0	0.032	0.032
6	9	67	0.0	0.0	nan	nan	0.0	0.0
6	9	64	0.0	0.0	nan	nan	0.0	0.0
6	9	61	0.0	0.0	nan	nan	0.0	0.0
6	9	58	0.0	0.0	nan	nan	0.0	0.0
6	9	55	0.0	0.0	nan	nan	0.0	0.0
6	9	52	0.0	0.0	nan	nan	0.0	0.0
6	9	49	0.0	0.0	nan	nan	0.0	0.0
6	9	46	0.0	0.0	nan	nan	0.0	0.0
6	9	43	0.0	0.0	nan	nan	0.0	0.0
6	9	40	0.0	0.0	nan	nan	0.0	0.0
6	9	37	0.0	0.0	nan	nan	0.0	0.0
6	9	34	0.0	0.0	nan	nan	0.0	0.0
6	9	31	0.0	0.0	nan	nan	0.0	0.0
6	9	28	0.0	0.0	nan	nan	0.0	0.0
6	10	100	1.968	0.18	13.258	0.445	1.0	1.0
6	10	97	1.935	0.25	13.645	0.551	1.0	1.0
6	10	94	1.839	0.374	14.032	0.482	1.0	1.0
6	10	91	1.323	0.475	14.774	0.762	1.0	1.0
6	10	88	1.097	0.301	15.161	0.969	1.0	1.0
6	10	85	1.071	0.262	16.032	1.402	0.903	1.0
6	10	82	0.964	0.189	17.1	1.185	0.871	0.968
6	10	79	0.9	0.316	19.267	1.552	0.29	0.968
6	10	76	0.316	0.478	19.944	2.859	0.194	0.581
6	10	73	0.034	0.186	19.333	2.517	0.032	0.097
6	10	70	0.0	0.0	nan	nan	0.0	0.0
6	10	67	0.0	0.0	nan	nan	0.0	0.0
6	10	64	0.0	0.0	nan	nan	0.0	0.0
6	10	61	0.0	0.0	nan	nan	0.0	0.0
6	10	58	0.0	0.0	nan	nan	0.0	0.0
6	10	55	0.0	0.0	nan	nan	0.0	0.0
6	10	52	0.0	0.0	nan	nan	0.0	0.0
6	10	49	0.0	0.0	nan	nan	0.0	0.0
6	10	46	0.0	0.0	nan	nan	0.0	0.0
6	10	43	0.0	0.0	nan	nan	0.0	0.0
6	10	40	0.0	0.0	nan	nan	0.0	0.0
6	10	37	0.0	0.0	nan	nan	0.0	0.0
6	10	34	0.0	0.0	nan	nan	0.0	0.0
6	10	31	0.0	0.0	nan	nan	0.0	0.0
6	10	28	0.0	0.0	nan	nan	0.0	0.0
6	11	100	1.968	0.18	13.226	0.425	1.0	1.0
6	11	97	1.742	0.445	13.935	0.442	1.0	1.0
6	11	94	1.581	0.502	14.097	0.597	1.0	1.0
6	11	91	1.226	0.425	14.774	0.617	1.0	1.0
6	11	88	1.103	0.409	15.533	1.383	0.903	0.968
6	11	85	1.067	0.254	16.355	0.877	0.968	1.0
6	11	82	1.0	0.0	17.71	1.532	0.677	1.0
6	11	79	0.733	0.458	19.074	1.838	0.355	0.871
6	11	76	0.067	0.258	20.941	2.076	0.032	0.548
6	11	73	0.0	0.0	22.667	2.082	0.0	0.097
6	11	70	0.0	0.0	nan	nan	0.0	0.0
6	11	67	0.0	0.0	nan	nan	0.0	0.0
6	11	64	0.0	0.0	nan	nan	0.0	0.0
6	11	61	0.0	0.0	nan	nan	0.0	0.0
6	11	58	0.0	0.0	nan	nan	0.0	0.0
6	11	55	0.0	0.0	nan	nan	0.0	0.0
6	11	52	0.0	0.0	nan	nan	0.0	0.0
6	11	49	0.0	0.0	nan	nan	0.0	0.0
6	11	46	0.0	0.0	nan	nan	0.0	0.0
6	11	43	0.0	0.0	nan	nan	0.0	0.0
6	11	40	0.0	0.0	nan	nan	0.0	0.0
6	11	37	0.0	0.0	nan	nan	0.0	0.0
6	11	34	0.0	0.0	nan	nan	0.0	0.0
6	11	31	0.0	0.0	nan	nan	0.0	0.0
6	11	28	0.0	0.0	nan	nan	0.0	0.0
